,Gungu,Name,Year,Month,Korean,Foreigner
17604,고흥군,팔영산 편백치유의숲,2017,1,0,0
17605,고흥군,팔영산 편백치유의숲,2017,2,0,0
17606,고흥군,팔영산 편백치유의숲,2017,3,0,0
17607,고흥군,팔영산 편백치유의숲,2017,4,0,0
17608,고흥군,팔영산 편백치유의숲,2017,5,0,0
17609,고흥군,팔영산 편백치유의숲,2017,6,0,0
17610,고흥군,팔영산 편백치유의숲,2017,7,0,0
17611,고흥군,팔영산 편백치유의숲,2017,8,0,0
17612,고흥군,팔영산 편백치유의숲,2017,9,0,0
17613,고흥군,팔영산 편백치유의숲,2017,10,0,0
17614,고흥군,팔영산 편백치유의숲,2017,11,0,0
17615,고흥군,팔영산 편백치유의숲,2017,12,0,0
17616,고흥군,팔영산 편백치유의숲,2018,1,0,0
17617,고흥군,팔영산 편백치유의숲,2018,2,0,0
17618,고흥군,팔영산 편백치유의숲,2018,3,0,0
17619,고흥군,팔영산 편백치유의숲,2018,4,0,0
17620,고흥군,팔영산 편백치유의숲,2018,5,0,0
17621,고흥군,팔영산 편백치유의숲,2018,6,0,0
17622,고흥군,팔영산 편백치유의숲,2018,7,0,0
17623,고흥군,팔영산 편백치유의숲,2018,8,0,0
17624,고흥군,팔영산 편백치유의숲,2018,9,0,0
17625,고흥군,팔영산 편백치유의숲,2018,10,0,0
17626,고흥군,팔영산 편백치유의숲,2018,11,0,0
17627,고흥군,팔영산 편백치유의숲,2018,12,0,0
17628,고흥군,팔영산 편백치유의숲,2019,1,"1,213",0
17629,고흥군,팔영산 편백치유의숲,2019,2,"1,468",0
17630,고흥군,팔영산 편백치유의숲,2019,3,"1,666",0
17631,고흥군,팔영산 편백치유의숲,2019,4,"1,304",0
17632,고흥군,팔영산 편백치유의숲,2019,5,"3,126",0
17633,고흥군,팔영산 편백치유의숲,2019,6,"3,516",0
17634,고흥군,팔영산 편백치유의숲,2019,7,"3,176",0
17635,고흥군,팔영산 편백치유의숲,2019,8,"4,545",0
17636,고흥군,팔영산 편백치유의숲,2019,9,"2,564",0
17637,고흥군,팔영산 편백치유의숲,2019,10,"3,190",0
17638,고흥군,팔영산 편백치유의숲,2019,11,"1,588",0
17639,고흥군,팔영산 편백치유의숲,2019,12,"1,020",0
17640,고흥군,팔영산자연휴양림,2015,1,"2,371",0
17641,고흥군,팔영산자연휴양림,2015,2,"2,058",0
17642,고흥군,팔영산자연휴양림,2015,3,"4,886",0
17643,고흥군,팔영산자연휴양림,2015,4,"2,318",0
17644,고흥군,팔영산자연휴양림,2015,5,"5,658",0
17645,고흥군,팔영산자연휴양림,2015,6,"2,451",0
17646,고흥군,팔영산자연휴양림,2015,7,"5,462",0
17647,고흥군,팔영산자연휴양림,2015,8,"6,642",0
17648,고흥군,팔영산자연휴양림,2015,9,"2,731",0
17649,고흥군,팔영산자연휴양림,2015,10,"1,674",0
17650,고흥군,팔영산자연휴양림,2015,11,"2,969",0
17651,고흥군,팔영산자연휴양림,2015,12,"1,352",0
17652,고흥군,팔영산자연휴양림,2016,1,"1,527",0
17653,고흥군,팔영산자연휴양림,2016,2,"1,693",0
17654,고흥군,팔영산자연휴양림,2016,3,"1,436",0
17655,고흥군,팔영산자연휴양림,2016,4,"2,508",0
17656,고흥군,팔영산자연휴양림,2016,5,"3,004",0
17657,고흥군,팔영산자연휴양림,2016,6,"2,323",0
17658,고흥군,팔영산자연휴양림,2016,7,"4,774",0
17659,고흥군,팔영산자연휴양림,2016,8,"5,211",0
17660,고흥군,팔영산자연휴양림,2016,9,"1,905",0
17661,고흥군,팔영산자연휴양림,2016,10,"5,984",0
17662,고흥군,팔영산자연휴양림,2016,11,"6,516",0
17663,고흥군,팔영산자연휴양림,2016,12,"5,101",0
17664,고흥군,팔영산자연휴양림,2017,1,"2,542",0
17665,고흥군,팔영산자연휴양림,2017,2,"1,492",0
17666,고흥군,팔영산자연휴양림,2017,3,"2,287",0
17667,고흥군,팔영산자연휴양림,2017,4,"3,501",0
17668,고흥군,팔영산자연휴양림,2017,5,"2,475",0
17669,고흥군,팔영산자연휴양림,2017,6,"1,519",0
17670,고흥군,팔영산자연휴양림,2017,7,"4,310",0
17671,고흥군,팔영산자연휴양림,2017,8,"6,266",0
17672,고흥군,팔영산자연휴양림,2017,9,"2,370",0
17673,고흥군,팔영산자연휴양림,2017,10,"4,375",0
17674,고흥군,팔영산자연휴양림,2017,11,"5,008",0
17675,고흥군,팔영산자연휴양림,2017,12,"6,039",0
17676,고흥군,팔영산자연휴양림,2018,1,"1,740",0
17677,고흥군,팔영산자연휴양림,2018,2,"2,036",0
17678,고흥군,팔영산자연휴양림,2018,3,"2,697",0
17679,고흥군,팔영산자연휴양림,2018,4,"5,365",0
17680,고흥군,팔영산자연휴양림,2018,5,"3,731",0
17681,고흥군,팔영산자연휴양림,2018,6,"2,391",0
17682,고흥군,팔영산자연휴양림,2018,7,"4,758",0
17683,고흥군,팔영산자연휴양림,2018,8,"6,598",0
17684,고흥군,팔영산자연휴양림,2018,9,"2,187",0
17685,고흥군,팔영산자연휴양림,2018,10,"2,070",0
17686,고흥군,팔영산자연휴양림,2018,11,"3,266",0
17687,고흥군,팔영산자연휴양림,2018,12,"5,745",0
17688,고흥군,팔영산자연휴양림,2019,1,"1,848",0
17689,고흥군,팔영산자연휴양림,2019,2,"2,980",0
17690,고흥군,팔영산자연휴양림,2019,3,"4,113",0
17691,고흥군,팔영산자연휴양림,2019,4,"4,041",0
17692,고흥군,팔영산자연휴양림,2019,5,"3,355",0
17693,고흥군,팔영산자연휴양림,2019,6,"3,480",0
17694,고흥군,팔영산자연휴양림,2019,7,"3,752",0
17695,고흥군,팔영산자연휴양림,2019,8,"6,407",0
17696,고흥군,팔영산자연휴양림,2019,9,"4,976",0
17697,고흥군,팔영산자연휴양림,2019,10,"1,564",0
17698,고흥군,팔영산자연휴양림,2019,11,"1,432",0
17699,고흥군,팔영산자연휴양림,2019,12,"1,034",0
17700,고흥군,해창만 오토캠핑장,2015,1,0,0
17701,고흥군,해창만 오토캠핑장,2015,2,0,0
17702,고흥군,해창만 오토캠핑장,2015,3,0,0
17703,고흥군,해창만 오토캠핑장,2015,4,0,0
17704,고흥군,해창만 오토캠핑장,2015,5,0,0
17705,고흥군,해창만 오토캠핑장,2015,6,0,0
17706,고흥군,해창만 오토캠핑장,2015,7,0,0
17707,고흥군,해창만 오토캠핑장,2015,8,0,0
17708,고흥군,해창만 오토캠핑장,2015,9,0,0
17709,고흥군,해창만 오토캠핑장,2015,10,0,0
17710,고흥군,해창만 오토캠핑장,2015,11,0,0
17711,고흥군,해창만 오토캠핑장,2015,12,0,0
17712,고흥군,해창만 오토캠핑장,2016,1,0,0
17713,고흥군,해창만 오토캠핑장,2016,2,0,0
17714,고흥군,해창만 오토캠핑장,2016,3,0,0
17715,고흥군,해창만 오토캠핑장,2016,4,0,0
17716,고흥군,해창만 오토캠핑장,2016,5,0,0
17717,고흥군,해창만 오토캠핑장,2016,6,0,0
17718,고흥군,해창만 오토캠핑장,2016,7,0,0
17719,고흥군,해창만 오토캠핑장,2016,8,0,0
17720,고흥군,해창만 오토캠핑장,2016,9,0,0
17721,고흥군,해창만 오토캠핑장,2016,10,0,0
17722,고흥군,해창만 오토캠핑장,2016,11,0,0
17723,고흥군,해창만 오토캠핑장,2016,12,0,0
17724,고흥군,해창만 오토캠핑장,2017,1,0,0
17725,고흥군,해창만 오토캠핑장,2017,2,0,0
17726,고흥군,해창만 오토캠핑장,2017,3,0,0
17727,고흥군,해창만 오토캠핑장,2017,4,0,0
17728,고흥군,해창만 오토캠핑장,2017,5,0,0
17729,고흥군,해창만 오토캠핑장,2017,6,0,0
17730,고흥군,해창만 오토캠핑장,2017,7,521,0
17731,고흥군,해창만 오토캠핑장,2017,8,341,0
17732,고흥군,해창만 오토캠핑장,2017,9,590,0
17733,고흥군,해창만 오토캠핑장,2017,10,"3,380",0
17734,고흥군,해창만 오토캠핑장,2017,11,668,0
17735,고흥군,해창만 오토캠핑장,2017,12,469,0
17736,고흥군,해창만 오토캠핑장,2018,1,107,0
17737,고흥군,해창만 오토캠핑장,2018,2,105,0
17738,고흥군,해창만 오토캠핑장,2018,3,349,0
17739,고흥군,해창만 오토캠핑장,2018,4,687,0
17740,고흥군,해창만 오토캠핑장,2018,5,"1,143",0
17741,고흥군,해창만 오토캠핑장,2018,6,755,0
17742,고흥군,해창만 오토캠핑장,2018,7,281,0
17743,고흥군,해창만 오토캠핑장,2018,8,900,0
17744,고흥군,해창만 오토캠핑장,2018,9,760,0
17745,고흥군,해창만 오토캠핑장,2018,10,560,0
17746,고흥군,해창만 오토캠핑장,2018,11,460,0
17747,고흥군,해창만 오토캠핑장,2018,12,350,0
17748,고흥군,해창만 오토캠핑장,2019,1,165,0
17749,고흥군,해창만 오토캠핑장,2019,2,0,0
17750,고흥군,해창만 오토캠핑장,2019,3,600,0
17751,고흥군,해창만 오토캠핑장,2019,4,630,0
17752,고흥군,해창만 오토캠핑장,2019,5,970,0
17753,고흥군,해창만 오토캠핑장,2019,6,750,0
17754,고흥군,해창만 오토캠핑장,2019,7,700,0
17755,고흥군,해창만 오토캠핑장,2019,8,550,0
17756,고흥군,해창만 오토캠핑장,2019,9,260,0
17757,고흥군,해창만 오토캠핑장,2019,10,620,0
17758,고흥군,해창만 오토캠핑장,2019,11,280,0
17759,고흥군,해창만 오토캠핑장,2019,12,210,0
17760,보성군,강골전통마을,2015,1,68,0
17761,보성군,강골전통마을,2015,2,75,0
17762,보성군,강골전통마을,2015,3,82,0
17763,보성군,강골전통마을,2015,4,32,0
17764,보성군,강골전통마을,2015,5,77,0
17765,보성군,강골전통마을,2015,6,12,0
17766,보성군,강골전통마을,2015,7,42,0
17767,보성군,강골전통마을,2015,8,85,0
17768,보성군,강골전통마을,2015,9,35,0
17769,보성군,강골전통마을,2015,10,26,0
17770,보성군,강골전통마을,2015,11,17,0
17771,보성군,강골전통마을,2015,12,13,0
17772,보성군,강골전통마을,2016,1,12,0
17773,보성군,강골전통마을,2016,2,22,0
17774,보성군,강골전통마을,2016,3,9,0
17775,보성군,강골전통마을,2016,4,38,0
17776,보성군,강골전통마을,2016,5,62,0
17777,보성군,강골전통마을,2016,6,25,0
17778,보성군,강골전통마을,2016,7,54,0
17779,보성군,강골전통마을,2016,8,59,0
17780,보성군,강골전통마을,2016,9,16,0
17781,보성군,강골전통마을,2016,10,12,0
17782,보성군,강골전통마을,2016,11,15,0
17783,보성군,강골전통마을,2016,12,10,0
17784,보성군,강골전통마을,2017,1,0,0
17785,보성군,강골전통마을,2017,2,0,0
17786,보성군,강골전통마을,2017,3,0,0
17787,보성군,강골전통마을,2017,4,29,0
17788,보성군,강골전통마을,2017,5,81,0
17789,보성군,강골전통마을,2017,6,22,0
17790,보성군,강골전통마을,2017,7,25,0
17791,보성군,강골전통마을,2017,8,31,0
17792,보성군,강골전통마을,2017,9,22,0
17793,보성군,강골전통마을,2017,10,52,0
17794,보성군,강골전통마을,2017,11,54,0
17795,보성군,강골전통마을,2017,12,31,0
17796,보성군,강골전통마을,2018,1,24,0
17797,보성군,강골전통마을,2018,2,8,0
17798,보성군,강골전통마을,2018,3,51,0
17799,보성군,강골전통마을,2018,4,51,0
17800,보성군,강골전통마을,2018,5,17,0
17801,보성군,강골전통마을,2018,6,0,0
17802,보성군,강골전통마을,2018,7,19,0
17803,보성군,강골전통마을,2018,8,0,0
17804,보성군,강골전통마을,2018,9,23,0
17805,보성군,강골전통마을,2018,10,39,0
17806,보성군,강골전통마을,2018,11,42,0
17807,보성군,강골전통마을,2018,12,20,0
17808,보성군,강골전통마을,2019,1,0,0
17809,보성군,강골전통마을,2019,2,31,0
17810,보성군,강골전통마을,2019,3,54,0
17811,보성군,강골전통마을,2019,4,51,0
17812,보성군,강골전통마을,2019,5,32,0
17813,보성군,강골전통마을,2019,6,79,0
17814,보성군,강골전통마을,2019,7,53,0
17815,보성군,강골전통마을,2019,8,78,0
17816,보성군,강골전통마을,2019,9,24,0
17817,보성군,강골전통마을,2019,10,76,0
17818,보성군,강골전통마을,2019,11,92,0
17819,보성군,강골전통마을,2019,12,105,0
17820,보성군,대한다원,2015,1,"22,438",0
17821,보성군,대한다원,2015,2,"18,271",0
17822,보성군,대한다원,2015,3,"22,376",0
17823,보성군,대한다원,2015,4,"39,128",0
17824,보성군,대한다원,2015,5,"84,889",0
17825,보성군,대한다원,2015,6,"18,196",0
17826,보성군,대한다원,2015,7,"36,674",0
17827,보성군,대한다원,2015,8,"68,549",0
17828,보성군,대한다원,2015,9,"30,128",0
17829,보성군,대한다원,2015,10,"41,761",0
17830,보성군,대한다원,2015,11,"20,692",0
17831,보성군,대한다원,2015,12,"15,217",0
17832,보성군,대한다원,2016,1,"17,607",0
17833,보성군,대한다원,2016,2,"14,626",0
17834,보성군,대한다원,2016,3,"16,878",0
17835,보성군,대한다원,2016,4,"40,334",0
17836,보성군,대한다원,2016,5,"65,728",0
17837,보성군,대한다원,2016,6,"37,612",0
17838,보성군,대한다원,2016,7,"31,457",0
17839,보성군,대한다원,2016,8,"46,006",0
17840,보성군,대한다원,2016,9,"22,306",0
17841,보성군,대한다원,2016,10,"25,133",0
17842,보성군,대한다원,2016,11,"18,039",0
17843,보성군,대한다원,2016,12,"14,646",0
17844,보성군,대한다원,2017,1,"14,762",0
17845,보성군,대한다원,2017,2,"13,980",0
17846,보성군,대한다원,2017,3,"20,760",0
17847,보성군,대한다원,2017,4,"47,623",0
17848,보성군,대한다원,2017,5,"76,561",0
17849,보성군,대한다원,2017,6,"33,038",0
17850,보성군,대한다원,2017,7,"28,863",0
17851,보성군,대한다원,2017,8,"46,511",0
17852,보성군,대한다원,2017,9,"23,493",0
17853,보성군,대한다원,2017,10,"59,659",0
17854,보성군,대한다원,2017,11,"18,476",0
17855,보성군,대한다원,2017,12,"13,151",0
17856,보성군,대한다원,2018,1,"9,093",0
17857,보성군,대한다원,2018,2,"8,992",0
17858,보성군,대한다원,2018,3,"15,305",0
17859,보성군,대한다원,2018,4,"31,669",0
17860,보성군,대한다원,2018,5,"46,296",0
17861,보성군,대한다원,2018,6,"25,296",0
17862,보성군,대한다원,2018,7,"18,836",0
17863,보성군,대한다원,2018,8,"28,069",0
17864,보성군,대한다원,2018,9,"26,530",0
17865,보성군,대한다원,2018,10,"24,956",0
17866,보성군,대한다원,2018,11,"15,279",0
17867,보성군,대한다원,2018,12,"10,280",0
17868,보성군,대한다원,2019,1,"8,416",0
17869,보성군,대한다원,2019,2,"10,988",0
17870,보성군,대한다원,2019,3,"16,703",0
17871,보성군,대한다원,2019,4,"23,832",0
17872,보성군,대한다원,2019,5,"31,431",0
17873,보성군,대한다원,2019,6,"24,279",0
17874,보성군,대한다원,2019,7,"18,125",0
17875,보성군,대한다원,2019,8,"29,377",0
17876,보성군,대한다원,2019,9,"15,766",0
17877,보성군,대한다원,2019,10,"25,246",0
17878,보성군,대한다원,2019,11,"16,839",0
17879,보성군,대한다원,2019,12,"10,247",0
17880,보성군,득량만 바다낚시공원,2015,1,0,0
17881,보성군,득량만 바다낚시공원,2015,2,0,0
17882,보성군,득량만 바다낚시공원,2015,3,0,0
17883,보성군,득량만 바다낚시공원,2015,4,0,0
17884,보성군,득량만 바다낚시공원,2015,5,0,0
17885,보성군,득량만 바다낚시공원,2015,6,0,0
17886,보성군,득량만 바다낚시공원,2015,7,0,0
17887,보성군,득량만 바다낚시공원,2015,8,0,0
17888,보성군,득량만 바다낚시공원,2015,9,0,0
17889,보성군,득량만 바다낚시공원,2015,10,0,0
17890,보성군,득량만 바다낚시공원,2015,11,0,0
17891,보성군,득량만 바다낚시공원,2015,12,0,0
17892,보성군,득량만 바다낚시공원,2016,1,0,0
17893,보성군,득량만 바다낚시공원,2016,2,0,0
17894,보성군,득량만 바다낚시공원,2016,3,0,0
17895,보성군,득량만 바다낚시공원,2016,4,0,0
17896,보성군,득량만 바다낚시공원,2016,5,0,0
17897,보성군,득량만 바다낚시공원,2016,6,0,0
17898,보성군,득량만 바다낚시공원,2016,7,0,0
17899,보성군,득량만 바다낚시공원,2016,8,0,0
17900,보성군,득량만 바다낚시공원,2016,9,0,0
17901,보성군,득량만 바다낚시공원,2016,10,0,0
17902,보성군,득량만 바다낚시공원,2016,11,0,0
17903,보성군,득량만 바다낚시공원,2016,12,0,0
17904,보성군,득량만 바다낚시공원,2017,1,0,0
17905,보성군,득량만 바다낚시공원,2017,2,0,0
17906,보성군,득량만 바다낚시공원,2017,3,0,0
17907,보성군,득량만 바다낚시공원,2017,4,0,0
17908,보성군,득량만 바다낚시공원,2017,5,0,0
17909,보성군,득량만 바다낚시공원,2017,6,0,0
17910,보성군,득량만 바다낚시공원,2017,7,379,0
17911,보성군,득량만 바다낚시공원,2017,8,714,0
17912,보성군,득량만 바다낚시공원,2017,9,627,0
17913,보성군,득량만 바다낚시공원,2017,10,893,0
17914,보성군,득량만 바다낚시공원,2017,11,402,0
17915,보성군,득량만 바다낚시공원,2017,12,89,0
17916,보성군,득량만 바다낚시공원,2018,1,62,0
17917,보성군,득량만 바다낚시공원,2018,2,49,0
17918,보성군,득량만 바다낚시공원,2018,3,96,0
17919,보성군,득량만 바다낚시공원,2018,4,232,0
17920,보성군,득량만 바다낚시공원,2018,5,477,0
17921,보성군,득량만 바다낚시공원,2018,6,458,0
17922,보성군,득량만 바다낚시공원,2018,7,214,0
17923,보성군,득량만 바다낚시공원,2018,8,260,0
17924,보성군,득량만 바다낚시공원,2018,9,391,0
17925,보성군,득량만 바다낚시공원,2018,10,555,0
17926,보성군,득량만 바다낚시공원,2018,11,269,0
17927,보성군,득량만 바다낚시공원,2018,12,40,0
17928,보성군,득량만 바다낚시공원,2019,1,354,0
17929,보성군,득량만 바다낚시공원,2019,2,330,0
17930,보성군,득량만 바다낚시공원,2019,3,85,0
17931,보성군,득량만 바다낚시공원,2019,4,314,0
17932,보성군,득량만 바다낚시공원,2019,5,467,0
17933,보성군,득량만 바다낚시공원,2019,6,366,0
17934,보성군,득량만 바다낚시공원,2019,7,255,0
17935,보성군,득량만 바다낚시공원,2019,8,399,0
17936,보성군,득량만 바다낚시공원,2019,9,415,0
17937,보성군,득량만 바다낚시공원,2019,10,538,0
17938,보성군,득량만 바다낚시공원,2019,11,283,0
17939,보성군,득량만 바다낚시공원,2019,12,102,0
17940,보성군,미력옹기,2015,1,180,0
17941,보성군,미력옹기,2015,2,200,0
17942,보성군,미력옹기,2015,3,200,0
17943,보성군,미력옹기,2015,4,256,0
17944,보성군,미력옹기,2015,5,185,0
17945,보성군,미력옹기,2015,6,91,0
17946,보성군,미력옹기,2015,7,330,0
17947,보성군,미력옹기,2015,8,293,0
17948,보성군,미력옹기,2015,9,170,0
17949,보성군,미력옹기,2015,10,330,0
17950,보성군,미력옹기,2015,11,213,0
17951,보성군,미력옹기,2015,12,195,0
17952,보성군,미력옹기,2016,1,260,0
17953,보성군,미력옹기,2016,2,650,0
17954,보성군,미력옹기,2016,3,480,0
17955,보성군,미력옹기,2016,4,680,0
17956,보성군,미력옹기,2016,5,620,0
17957,보성군,미력옹기,2016,6,350,0
17958,보성군,미력옹기,2016,7,200,0
17959,보성군,미력옹기,2016,8,200,0
17960,보성군,미력옹기,2016,9,176,0
17961,보성군,미력옹기,2016,10,242,0
17962,보성군,미력옹기,2016,11,118,0
17963,보성군,미력옹기,2016,12,142,0
17964,보성군,미력옹기,2017,1,95,0
17965,보성군,미력옹기,2017,2,54,0
17966,보성군,미력옹기,2017,3,66,0
17967,보성군,미력옹기,2017,4,112,0
17968,보성군,미력옹기,2017,5,95,0
17969,보성군,미력옹기,2017,6,58,0
17970,보성군,미력옹기,2017,7,80,0
17971,보성군,미력옹기,2017,8,112,0
17972,보성군,미력옹기,2017,9,167,0
17973,보성군,미력옹기,2017,10,147,0
17974,보성군,미력옹기,2017,11,166,0
17975,보성군,미력옹기,2017,12,204,0
17976,보성군,미력옹기,2018,1,144,0
